Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
e4be0ea4-cbb8-4b86-b67e-ac3a5c854f2d,1962-11-03,,999-31-9854,S99919025,X30983395X,Mr.,Alejandro,Cummings,,,M,white,irish,M,Cambridge  Massachusetts  US,361 Heller Crossroad Suite 8,Milford,Massachusetts,01757
58bca4c9-dadc-4936-8c22-14dcba2fe1f7,1950-08-16,,999-71-1858,S99939037,X35945721X,Mr.,Tanner,Medhurst,,,M,white,greek,M,Patras  Achaea  GR,656 Ledner Course,Scituate,Massachusetts,02066
6e998922-0129-496f-94f6-d65b4e5e2d46,1940-11-01,2011-11-25,999-26-8185,S99966698,X77919566X,Mr.,Chris,Gorczany,,,M,white,german,M,Taunton  Massachusetts  US,227 Harris Mews,Newton,Massachusetts,02458
97e76e36-8290-48a4-a4f4-104d5b26bc11,2017-12-26,,999-25-7353,,,,Sherilyn,Romaguera,,,,white,french,F,Lynn  Massachusetts  US,943 Mayert Boulevard Unit 31,Plympton,Massachusetts,
53389811-b925-42df-88ea-a9e211b4a030,1967-11-24,,999-44-7333,S99981715,X23748879X,Mr.,Óscar,Valdez,,,S,hispanic,central_american,M,San Salvador  El Salvador  SV,366 Heaney Mill Suite 86,Sterling,Massachusetts,
4b46b521-9a7e-4e3e-a0ba-1525787ee207,1945-06-08,,999-17-8902,S99968231,X20679369X,Mr.,Mary,Raynor,,,M,white,english,M,Woburn  Massachusetts  US,643 Pacocha Mall,Dedham,Massachusetts,02026
f0f3caa1-1220-417a-bc4f-0dd770cf789a,1963-03-06,,999-22-1483,S99965766,X27027724X,Mrs.,Deonna,Emmerich,,Waters,M,white,french,F,Everett  Massachusetts  US,754 Senger Tunnel Suite 83,Peabody,Massachusetts,01940
c00a7b9a-cc8d-456c-a12c-cc6e03915f86,1992-06-05,,999-43-6713,S99953140,X70941286X,Mrs.,Lillie,Schimmel,,Maggio,M,hispanic,puerto_rican,F,Brimfield  Massachusetts  US,514 Rath Gateway Unit 61,Boston,Massachusetts,02108
e487ef62-7572-47e3-94aa-e69ab34f27e9,1945-12-14,,999-80-2014,S99954701,X72511479X,Mrs.,Dortha,Von,,Klein,M,white,scottish,F,Norwell  Massachusetts  US,111 Okuneva Rest,Gloucester,Massachusetts,01930
1410932b-c665-4e72-b1d1-bea12e356bb4,1973-03-13,,999-80-4366,S99938478,X63146096X,Mrs.,Consuelo,Luettgen,,Rowe,M,hispanic,south_american,F,Buenos Aires  Ciudad de Buenos Aires  AR,579 Kuhlman Quay Unit 96,Sudbury,Massachusetts,
1095ca38-70f2-4cb0-80e1-8c1b5956ab7a,2018-08-31,,999-23-1954,,,,Charley,Veum,,,,black,dominican,M,Taunton  Massachusetts  US,253 O'Kon Camp Suite 17,Fall River,Massachusetts,02720
24dd6ada-d448-4e88-84fd-b718afbd4eb1,1958-01-23,,999-65-5553,S99980897,X25770260X,Mr.,Ramon,Heidenreich,,,M,white,italian,M,Burlington  Massachusetts  US,722 Leuschke Avenue,Abington,Massachusetts,02351
0ac23904-64b6-4357-b5ad-b03571d173e4,1934-10-18,,999-13-5180,S99997134,X59062369X,Mr.,Basil,Kreiger,,,M,white,irish,M,Barnstable  Massachusetts  US,1011 Renner Wynd Unit 90,Lawrence,Massachusetts,01840
66835ecc-d543-46ce-b004-9e82c2cd6e95,1942-11-08,,999-12-7399,S99993193,X79752988X,Ms.,Malka,Ledner,,,S,white,italian,F,Naples  Campania  IT,1080 Little Gardens Unit 32,Newton,Massachusetts,02458
da5dbf92-eb94-4bae-a289-88a5758db3eb,1940-11-01,,999-38-4647,S99973537,X69167217X,Mr.,Ross,Abernathy,,,M,white,german,M,Groton  Massachusetts  US,272 Smitham Course Suite 62,Newton,Massachusetts,02458
ffdcaf81-85f2-482c-8bb2-54cb1a6688d1,1949-10-29,,999-53-7108,S99948134,X65419683X,Mr.,Dee,Adams,,,M,hispanic,mexican,M,Chatham  Massachusetts  US,1062 Spencer Lock Suite 70,Somerville,Massachusetts,02138
d911bf7a-8449-474c-87c5-edd1ee892dd3,1993-06-14,,999-32-3878,S99986176,X11921709X,Ms.,Lucilla,Armstrong,,,,white,english,F,Cambridge  Massachusetts  US,656 McGlynn Extension,Williamsburg,Massachusetts,
075cc594-7207-4dcd-a0c0-95ed9a4c526d,1970-08-25,,999-32-9651,S99975174,X83417947X,Mrs.,Ashlyn,Gaylord,,Hettinger,M,white,italian,F,West Brookfield  Massachusetts  US,546 Auer Hollow,Taunton,Massachusetts,02718
0531165c-222c-4a66-82b8-7d3ead6d9035,1950-07-09,,999-31-9791,S99965428,X19252382X,Mrs.,Micaela,Walter,,Tillman,M,white,french_canadian,F,Dudley  Massachusetts  US,667 Leuschke Arcade Unit 60,Brockton,Massachusetts,02301
59e4e571-2f48-410d-8e3f-90236ec6b152,2005-02-17,,999-50-2104,,,,María,Carrasco,,,,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,110 Roberts Club,East Longmeadow,Massachusetts,
b962c7ac-a648-4d08-bf1c-6f988a82eec5,2000-05-27,,999-24-2745,S99918062,,Ms.,Heide,Kreiger,,,,white,german,F,Gloucester  Massachusetts  US,894 Boyer Orchard,Attleboro,Massachusetts,02703
cefd8dda-f82e-496d-859a-685fc8880999,1994-10-07,,999-72-2374,S99934737,X52879181X,Ms.,Barbara,Cruickshank,,,,white,german,F,New Bedford  Massachusetts  US,240 Glover Fort,Athol,Massachusetts,01331
4f343efb-37a3-4fd6-926f-6ce62cb327f4,1966-08-10,,999-69-7785,S99944723,X30294694X,Mr.,Galen,Littel,,,S,hispanic,puerto_rican,M,Boston  Massachusetts  US,820 Nader Branch,Palmer,Massachusetts,01009
f236eece-3317-4dc1-af75-b5e6f6ad305d,1987-10-26,,999-45-9311,S99981310,X37947196X,Mrs.,Stacia,Cremin,,Reilly,M,white,french,F,Newton  Massachusetts  US,784 King Rue,Somerville,Massachusetts,02138
8722c031-e1da-4c08-b27f-04b05d044b0a,2004-03-12,,999-28-8131,,,,Dollie,Bergnaum,,,,asian,asian_indian,F,Worcester  Massachusetts  US,1029 West Wynd Apt 50,Chicopee,Massachusetts,01013
61d04222-1ccc-48d1-a8ad-02f0ab271244,1958-02-26,1969-04-02,999-76-8155,,,,Julio,Koepp,,,,black,west_indian,M,Port-au-Prince  Haiti  HT,488 Emard Path,Boston,Massachusetts,02108
ba7572db-2080-4d90-8c08-43981b9f82a6,1913-06-02,2000-12-18,999-79-7209,S99925498,X64365307X,Mrs.,Kaylene,King,,Will,M,white,french,F,Lynn  Massachusetts  US,540 Abernathy Ramp,Brookline,Massachusetts,02215
df6e43e7-d5fa-4da4-be3b-d124c8774752,1999-10-21,,999-10-1702,S99967428,,Ms.,Samira,Leannon,,,,white,french_canadian,F,Malden  Massachusetts  US,981 Stroman Rue Apt 75,Winchester,Massachusetts,01890
cf2c88c8-ca1e-459a-a64f-d613ebfe463a,1998-09-14,,999-95-9101,S99977448,X29814558X,Ms.,Annemarie,Ebert,,,,white,italian,F,Randolph  Massachusetts  US,383 Tillman Way Suite 15,West Brookfield,Massachusetts,01585
9be793b0-6c6e-4faf-b968-734ed6f47ffa,1921-08-10,,999-95-7376,S99944877,X15629984X,Mr.,Matthew,Emard,,,M,white,french_canadian,M,Springfield  Massachusetts  US,1060 Lowe Approach Apt 14,Fitchburg,Massachusetts,01420
5a5ffadb-f131-4ef1-946a-40016e4232ab,1970-01-09,,999-16-8969,S99912983,X35849710X,Mrs.,Eloisa,Carrera,,Zamora,M,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,774 Parker Highlands Suite 59,Billerica,Massachusetts,
be36428d-9d58-48fe-8453-c8e4f27a8b65,1980-03-30,,999-54-3253,S99923692,X71681998X,Mr.,Nestor,Jenkins,,,M,white,english,M,Boston  Massachusetts  US,382 Wilkinson Harbor,Boston,Massachusetts,02108
a7ea1952-68a1-4c08-a683-9d14c33e1b90,2014-07-28,,999-28-6463,,,,Zona,Koelpin,,,,asian,chinese,F,Westford  Massachusetts  US,921 Labadie Frontage road,Wilmington,Massachusetts,01887
665f1a27-c5d4-4e08-abbf-b93d683007a7,1963-12-25,,999-17-4950,S99961797,X79187245X,Mrs.,Janelle,Sipes,,Beier,M,white,english,F,Seekonk  Massachusetts  US,440 Brekke Underpass,Natick,Massachusetts,
942c6ac6-3e63-4fc5-8abb-2ce7b077c267,1958-02-26,,999-26-6462,S99967567,X29309486X,Mr.,Bo,Thiel,,,M,black,west_indian,M,Santo Domingo  National District  DO,662 Feest Union Unit 11,Boston,Massachusetts,02108
2b10e8c1-16e4-4908-bf4d-482f0db69d2e,1978-12-07,,999-66-9510,S99977407,X74184938X,Mr.,Abe,Pfeffer,,,M,white,french_canadian,M,Danvers  Massachusetts  US,156 Davis Harbor Unit 21,Falmouth,Massachusetts,02540
717bb2b4-5c2a-4da0-ab51-a46948cfd481,1981-10-22,,999-24-6589,S99967557,X89611746X,Mr.,Alberto,Rice,,,M,white,irish,M,Fall River  Massachusetts  US,922 Harris Well Unit 83,Dartmouth,Massachusetts,
8d3b0b8a-de52-4d0f-b489-0dcb08036b3e,1913-06-02,1986-12-08,999-80-5711,S99969913,X26294952X,Mrs.,Clarence,Ryan,,Boehm,M,white,french,F,Littleton  Massachusetts  US,474 Douglas Flat,Brookline,Massachusetts,02215
1b9e968d-58af-44f7-8319-dc955ffe7937,1990-05-02,,999-30-3294,S99963570,X70989049X,Mr.,Anthony,O'Connell,,,M,white,german,M,Hampden  Massachusetts  US,250 McLaughlin Arcade Apt 92,Marblehead,Massachusetts,01945
c922ba5a-12e2-4bdd-b8a7-7886031ff855,1955-04-26,,999-19-5776,S99963587,X63448913X,Ms.,Natacha,Lynch,,,S,white,irish,F,Sunderland  Massachusetts  US,834 Hermann Glen Suite 53,Waltham,Massachusetts,02451
582d57e8-eec6-442e-90bf-a6330c68feb8,1956-04-03,,999-30-9841,S99965626,X22982079X,Mrs.,Claretha,Mills,,Gibson,M,white,french,F,Agawam  Massachusetts  US,513 Williamson Road Apt 57,Northampton,Massachusetts,01053
ea9137a6-fb8e-4ba6-b6c1-1345e654270c,1991-08-11,,999-68-9272,S99939067,X43494482X,Mrs.,Pia,Koepp,,Hahn,M,white,irish,F,Dudley  Massachusetts  US,691 Friesen Parade Unit 45,Brookline,Massachusetts,02215
c3af00ac-2379-43e4-8723-6f9e6e8268b3,2001-05-13,,999-18-1193,S99964662,,Ms.,Leticia,Morales,,,,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,172 Walker Plaza,Wilbraham,Massachusetts,01095
a71b3276-9722-4ef8-8605-5f06fe97c297,1990-05-16,,999-40-9135,S99992195,X61751029X,Mr.,Kennith,Heller,,,M,hispanic,puerto_rican,M,Mashpee  Massachusetts  US,487 O'Hara Mall Suite 70,East Bridgewater,Massachusetts,
812d16e6-31b9-49be-80cc-a2b0be3ba851,2016-09-05,,999-61-4823,,,,Elna,Zulauf,,,,hispanic,puerto_rican,F,Plymouth  Massachusetts  US,447 Rolfson Path,Rockport,Massachusetts,01966
58941d81-2ea6-4eff-9b78-1ec593c3f2c8,1940-09-22,,999-82-6615,S99946899,X72941094X,Mr.,Bertram,Kulas,,,M,white,french,M,Georgetown  Massachusetts  US,1035 Cole Gardens,Swampscott,Massachusetts,01907
9251f675-a135-4fcc-b44e-fff87a750dae,2011-10-25,,999-18-4716,,,,Betty,Bernier,,,,white,portuguese,F,Braga  Minho  PT,897 Legros Green Apt 9,Agawam,Massachusetts,01001
1fc969e5-b95a-47e6-8aee-7bc36779467f,1979-11-02,,999-40-4102,S99924531,X87067193X,Mr.,Hipolito,Schmitt,,,M,white,english,M,Newton  Massachusetts  US,938 Gislason Union,Lowell,Massachusetts,01850
d589ba2d-e677-48e9-b222-c03e2540fcae,1978-03-27,,999-44-6611,S99943901,X9608300X,Mrs.,Lela,Hayes,,D'Amore,M,white,german,F,Salem  Massachusetts  US,675 MacGyver Forge,Brockton,Massachusetts,02301
5833e599-2254-446b-a23a-a70a3cfef0b4,1977-04-27,,999-28-7459,S99988956,X25914759X,Mr.,Merrill,Romaguera,,,M,white,irish,M,Boston  Massachusetts  US,243 Herman Hollow Suite 8,Franklin,Massachusetts,02038
06ec2f77-fb5d-4e62-8b97-657d0ed4f596,1960-06-20,,999-86-7876,S99998931,X9809838X,Mrs.,Kareen,Walter,,Goldner,M,white,portuguese,F,Lisbon  Estremadura  PT,1070 Glover Branch Unit 20,Leominster,Massachusetts,01420
aa93d5d9-239f-4b4b-917b-9d390a1fb2a8,2015-07-19,,999-99-2280,,,,Mikaela,Johnston,,,,black,african,F,Braintree  Massachusetts  US,380 Schulist Rest,Tewksbury,Massachusetts,
d76d246f-f98c-4faa-a7f4-9830a14f98a2,1964-10-26,,999-97-1542,S99951240,X9849347X,Mr.,Joey,Reinger,,,M,white,french,M,Winchester  Massachusetts  US,224 Jacobi Green Unit 96,Somerville,Massachusetts,02138
bae12055-bb60-4c4a-a221-45784c76ce24,1977-03-22,,999-56-6982,S99968451,X78543324X,Mr.,Jim,Goyette,,,S,white,irish,M,Gloucester  Massachusetts  US,452 Kuhn Boulevard Unit 47,Spencer,Massachusetts,01562
8f3c7ba9-312f-4307-8c59-add8342637b0,2017-11-14,,999-45-8863,,,,Cyrus,Beier,,,,white,english,M,Hudson  Massachusetts  US,184 Pollich Mall,Milton,Massachusetts,02186
1a56a262-1649-49a3-b771-c65d5bec1194,1983-07-28,,999-85-4319,S99915000,X69518841X,Mrs.,Syreeta,Collier,,Fadel,M,asian,chinese,F,Hong Kong  Hong Kong Special Administrative Region  CN,459 Dooley Path Unit 6,Quincy,Massachusetts,02169
dc3f25a3-7ada-45ae-8de6-cf9f133ecbc7,2013-12-21,,999-37-7990,,,,Annice,Willms,,,,black,african,F,Hatfield  Massachusetts  US,159 Kovacek Ferry Unit 57,Fitchburg,Massachusetts,01420
cf96cd54-dc41-4bb7-a14c-db150eaf78f9,1995-05-31,,999-86-5063,S99976638,X60994037X,Ms.,Niesha,Schneider,,,,white,italian,F,Palermo  Sicily  IT,518 Orn Byway Apt 57,Chelsea,Massachusetts,02149
5d163332-9783-45db-a472-1e21aaee39ec,1956-09-18,,999-28-1628,S99930013,X57664601X,Mr.,Rodney,Gaylord,,,M,white,irish,M,Malden  Massachusetts  US,295 Zieme Walk,Bourne,Massachusetts,02532
d3fcd3a4-30b6-4b48-81ea-b720c271e42e,1913-06-02,,999-80-7136,S99975354,X31679027X,Mrs.,Nada,Doyle,,Homenick,M,white,french,F,Randolph  Massachusetts  US,1054 Bartoletti Bypass Unit 11,Brookline,Massachusetts,02215
d03b6599-5156-43ea-8a87-def0777ae4d9,1971-08-20,,999-12-7585,S99913209,X10831881X,Ms.,Antonia,Bailey,,,S,white,american,F,Harwich  Massachusetts  US,1067 Reinger Bypass Unit 95,Beverly,Massachusetts,01915
557169f5-6720-4335-a80d-06896cdb2395,1983-11-22,,999-74-7717,S99976614,X31137209X,Mr.,Jacob,Powlowski,,,M,white,italian,M,Barnstable  Massachusetts  US,531 Gleason Neck,Everett,Massachusetts,02148
4849294f-07af-4c1f-b08e-7c6d089e16fd,1996-10-31,,999-12-5378,S99967710,X25252524X,Ms.,Kristen,Donnelly,,,,white,american,F,Winchendon  Massachusetts  US,470 Bosco Neck Suite 28,Boston,Massachusetts,02108
011aa237-623c-4415-9cfa-d3e5a53e620f,1967-03-03,,999-25-8988,S99919019,X28973561X,Mr.,Hai,Klocko,,,S,white,italian,M,Pittsfield  Massachusetts  US,736 Hudson Well Unit 77,Lawrence,Massachusetts,01840
d431989d-237c-4fa6-8f98-845b2d0953db,1969-06-03,,999-98-4958,S99981762,X79825213X,Mr.,Benedict,Wolff,,,S,white,irish,M,Spencer  Massachusetts  US,655 Crona Route,Holyoke,Massachusetts,01040
3e649b3d-a41a-42a0-aac6-27d2c51cc260,1998-02-25,,999-31-9644,S99910257,X61669657X,Mr.,Mack,Adams,,,,white,french_canadian,M,Halifax  Massachusetts  US,560 Conn Viaduct,Worcester,Massachusetts,01545
928b3360-30fa-4467-b5ab-52f8051b0322,2008-08-06,,999-16-8411,,,,Karlene,McLaughlin,,,,white,american,F,Boston  Massachusetts  US,510 Herman Ranch,Lancaster,Massachusetts,
1a5ad51c-d496-4783-89f7-40dca329a180,1956-02-15,,999-63-4906,S99953091,X24261087X,Mr.,Dewey,O'Conner,,,M,white,american,M,Falmouth  Massachusetts  US,908 Simonis Grove Apt 43,Spencer,Massachusetts,01562
3085b2bd-0979-44d6-aa43-0fa28d9c2ad9,1966-11-09,,999-85-7401,S99949785,X48787423X,Mr.,Billy,Schamberger,,,M,white,greek,M,Lynn  Massachusetts  US,157 Thompson Neck,Auburn,Massachusetts,
e0d1a024-fa72-47f8-acd9-be5d4bb77c20,1993-06-20,,999-55-2346,S99953765,X26497136X,Ms.,Nam,Turner,,,,white,french,F,Hingham  Massachusetts  US,1022 Shanahan Parade,North Andover,Massachusetts,
929658b8-8437-460e-aa9a-9c222d886630,2012-02-19,,999-53-1059,,,,Abby,Batz,,,,white,portuguese,F,Lisbon  Estremadura  PT,870 Bosco Ramp Apt 67,Billerica,Massachusetts,
c8726639-55fd-49c7-900c-3d76475e0660,1997-03-29,,999-44-4661,S99952585,X38373856X,Mr.,Paris,Strosin,,,,white,irish,M,Clinton  Massachusetts  US,425 Marquardt Trailer Apt 49,Lowell,Massachusetts,01850
7409765e-4d2a-4c89-89ce-fb078fc06769,2006-11-26,,999-51-7435,,,,Obdulia,Hyatt,,,,white,italian,F,Agawam  Massachusetts  US,247 Beier Spur,Sandwich,Massachusetts,02563
66a6cf96-501f-4d14-b188-b50f5f448ee4,1978-05-02,,999-30-2825,S99959019,X78228540X,Mr.,Tod,Jenkins,,,M,white,american,M,New Marlborough  Massachusetts  US,753 Klein Glen,Somerville,Massachusetts,02138
59d3c280-a20c-49a7-b770-ffd1c44d5d6e,1980-02-14,,999-45-9119,S99922231,X82663672X,Mr.,Julio César,Meraz,,,M,black,dominican,M,Salisbury  Saint Joseph Parish  DM,386 Crist Light,Revere,Massachusetts,02151
6cbf765a-3fea-48ed-9dc4-a6ce3b9aa874,1937-04-11,,999-27-4561,S99919617,X63247171X,Mrs.,Julieann,Greenfelder,,Johnson,M,asian,asian_indian,F,North Reading  Massachusetts  US,209 Collier Haven,Marblehead,Massachusetts,01945
6d26a81e-1bec-45d1-a60c-b8eaf58e4923,1919-08-10,,999-29-5273,S99932729,X62835989X,Mrs.,Joelle,Powlowski,,Reichert,M,white,english,F,Wrentham  Massachusetts  US,498 Von Club,Waltham,Massachusetts,02451
07b878e4-336a-45a0-8da3-4fc5a1197b37,1924-07-29,,999-70-4230,S99943767,X42850374X,Mr.,Richie,Hermiston,,,M,asian,asian_indian,M,Dartmouth  Massachusetts  US,329 Franecki Overpass,Lynn,Massachusetts,01901
